,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,opponent
10,590628,64,SavedShot,91.0,34.20000076293945,0.1138794869184494,Omar Marmoush,a,8393,OpenPlay,2024,RightFoot,27764,Wolfsburg,Eintracht Frankfurt,1,2,2024-09-14 13:30:00,Farès Chaïbi,Pass,Wolfsburg
11,590629,64,BlockedShot,88.0,32.20000076293945,0.06462633609771729,Omar Marmoush,a,8393,OpenPlay,2024,RightFoot,27764,Wolfsburg,Eintracht Frankfurt,1,2,2024-09-14 13:30:00,Farès Chaïbi,Pass,Wolfsburg
12,590633,81,Goal,88.5,50.0,0.75777667760849,Omar Marmoush,a,8393,Penalty,2024,RightFoot,27764,Wolfsburg,Eintracht Frankfurt,1,2,2024-09-14 13:30:00,None,Standard,Wolfsburg
13,592661,14,MissedShots,88.4000015258789,46.20000076293945,0.03124316968023777,Omar Marmoush,h,8393,OpenPlay,2024,Head,27774,Eintracht Frankfurt,Borussia M.Gladbach,2,0,2024-09-21 16:30:00,Rasmus Kristensen,CornerAwarded,Borussia M.Gladbach
14,592664,24,MissedShots,87.5999984741211,75.9000015258789,0.026776636019349098,Omar Marmoush,h,8393,OpenPlay,2024,RightFoot,27774,Eintracht Frankfurt,Borussia M.Gladbach,2,0,2024-09-21 16:30:00,Ellyes Skhiri,Pass,Borussia M.Gladbach
15,592672,35,BlockedShot,79.0999984741211,68.4000015258789,0.01645239256322384,Omar Marmoush,h,8393,OpenPlay,2024,RightFoot,27774,Eintracht Frankfurt,Borussia M.Gladbach,2,0,2024-09-21 16:30:00,Farès Chaïbi,HeadPass,Borussia M.Gladbach
16,592674,41,MissedShots,98.0999984741211,69.4000015258789,0.06772515177726746,Omar Marmoush,h,8393,OpenPlay,2024,LeftFoot,27774,Eintracht Frankfurt,Borussia M.Gladbach,2,0,2024-09-21 16:30:00,Ellyes Skhiri,Pass,Borussia M.Gladbach
17,592696,72,SavedShot,87.5999984741211,59.299999237060554,0.11354117095470428,Omar Marmoush,h,8393,OpenPlay,2024,RightFoot,27774,Eintracht Frankfurt,Borussia M.Gladbach,2,0,2024-09-21 16:30:00,Ansgar Knauff,Pass,Borussia M.Gladbach
18,592698,79,Goal,91.80000305175781,43.70000076293945,0.45328646898269653,Omar Marmoush,h,8393,OpenPlay,2024,RightFoot,27774,Eintracht Frankfurt,Borussia M.Gladbach,2,0,2024-09-21 16:30:00,Jean Négoce,TakeOn,Borussia M.Gladbach
19,594677,15,SavedShot,89.69999694824219,58.5,0.08644893020391464,Omar Marmoush,a,8393,OpenPlay,2024,RightFoot,27785,Holstein Kiel,Eintracht Frankfurt,2,4,2024-09-29 13:30:00,Farès Chaïbi,HeadPass,Holstein Kiel
20,594679,17,BlockedShot,89.5999984741211,57.99999999999999,0.12795250117778778,Omar Marmoush,a,8393,OpenPlay,2024,RightFoot,27785,Holstein Kiel,Eintracht Frankfurt,2,4,2024-09-29 13:30:00,None,TakeOn,Holstein Kiel
21,594683,24,Goal,87.9000015258789,63.79999923706055,0.09209518879652023,Omar Marmoush,a,8393,OpenPlay,2024,LeftFoot,27785,Holstein Kiel,Eintracht Frankfurt,2,4,2024-09-29 13:30:00,Tuta,Pass,Holstein Kiel
22,594688,44,SavedShot,90.69999694824219,68.69999694824219,0.06830938160419464,Omar Marmoush,a,8393,OpenPlay,2024,LeftFoot,27785,Holstein Kiel,Eintracht Frankfurt,2,4,2024-09-29 13:30:00,None,TakeOn,Holstein Kiel
23,594689,45,SavedShot,79.80000305175781,38.5,0.41763409972190857,Omar Marmoush,a,8393,OpenPlay,2024,RightFoot,27785,Holstein Kiel,Eintracht Frankfurt,2,4,2024-09-29 13:30:00,Rasmus Kristensen,Throughball,Holstein Kiel
24,594690,46,SavedShot,89.19999694824219,31.29999923706055,0.052338480949401855,Omar Marmoush,a,8393,OpenPlay,2024,RightFoot,27785,Holstein Kiel,Eintracht Frankfurt,2,4,2024-09-29 13:30:00,None,None,Holstein Kiel
25,594701,64,Goal,89.80000305175781,61.90000152587891,0.07413578778505325,Omar Marmoush,a,8393,OpenPlay,2024,RightFoot,27785,Holstein Kiel,Eintracht Frankfurt,2,4,2024-09-29 13:30:00,None,None,Holstein Kiel
26,596327,21,Goal,84.69999694824219,43.900001525878906,0.0990954264998436,Omar Marmoush,h,8393,OpenPlay,2024,RightFoot,27787,Eintracht Frankfurt,Bayern Munich,3,3,2024-10-06 15:30:00,Ansgar Knauff,Throughball,Bayern Munich
27,596345,93,Goal,87.5,39.099998474121094,0.4443734288215637,Omar Marmoush,h,8393,OpenPlay,2024,RightFoot,27787,Eintracht Frankfurt,Bayern Munich,3,3,2024-10-06 15:30:00,Eric Junior Dina Ebimbe,Aerial,Bayern Munich
28,596981,11,ShotOnPost,77.0999984741211,41.400001525878906,0.02574053406715393,Omar Marmoush,a,8393,OpenPlay,2024,RightFoot,27796,Bayer Leverkusen,Eintracht Frankfurt,2,1,2024-10-19 13:30:00,Mario Götze,TakeOn,Bayer Leverkusen
29,596982,15,Goal,88.5,50.0,0.75777667760849,Omar Marmoush,a,8393,Penalty,2024,RightFoot,27796,Bayer Leverkusen,Eintracht Frankfurt,2,1,2024-10-19 13:30:00,None,Standard,Bayer Leverkusen
30,596983,19,BlockedShot,88.5999984741211,64.19999694824219,0.08691835403442383,Omar Marmoush,a,8393,OpenPlay,2024,RightFoot,27796,Bayer Leverkusen,Eintracht Frankfurt,2,1,2024-10-19 13:30:00,Niels Nkounkou,Pass,Bayer Leverkusen
31,597011,90,MissedShots,88.9000015258789,29.700000762939453,0.04127446562051773,Omar Marmoush,a,8393,OpenPlay,2024,RightFoot,27796,Bayer Leverkusen,Eintracht Frankfurt,2,1,2024-10-19 13:30:00,Arthur Theate,Chipped,Bayer Leverkusen
32,599033,3,BlockedShot,92.0,75.5999984741211,0.04107953608036041,Omar Marmoush,a,8393,FromCorner,2024,RightFoot,27811,Union Berlin,Eintracht Frankfurt,1,1,2024-10-27 16:30:00,Hugo Larsson,Pass,Union Berlin
33,599032,3,BlockedShot,86.9000015258789,72.0999984741211,0.06454551964998245,Omar Marmoush,a,8393,OpenPlay,2024,RightFoot,27811,Union Berlin,Eintracht Frankfurt,1,1,2024-10-27 16:30:00,Arthur Theate,BallRecovery,Union Berlin
34,599056,69,SavedShot,76.5,67.0,0.05891543626785278,Omar Marmoush,a,8393,DirectFreekick,2024,RightFoot,27811,Union Berlin,Eintracht Frankfurt,1,1,2024-10-27 16:30:00,None,Standard,Union Berlin
35,599954,17,Goal,78.69999694824219,66.0,0.07578393816947937,Omar Marmoush,h,8393,DirectFreekick,2024,RightFoot,27817,Eintracht Frankfurt,Bochum,7,2,2024-11-02 14:30:00,None,Standard,Bochum
36,599975,71,BlockedShot,73.19999694824219,53.599998474121094,0.05582186579704285,Omar Marmoush,h,8393,DirectFreekick,2024,RightFoot,27817,Eintracht Frankfurt,Bochum,7,2,2024-11-02 14:30:00,None,Standard,Bochum
37,602239,3,MissedShots,89.30000305175781,34.400001525878906,0.2839406132698059,Omar Marmoush,a,8393,OpenPlay,2024,RightFoot,27823,VfB Stuttgart,Eintracht Frankfurt,2,3,2024-11-10 16:30:00,Tuta,Chipped,VfB Stuttgart
38,602246,43,BlockedShot,85.9000015258789,32.5,0.04720120504498482,Omar Marmoush,a,8393,OpenPlay,2024,RightFoot,27823,VfB Stuttgart,Eintracht Frankfurt,2,3,2024-11-10 16:30:00,None,None,VfB Stuttgart
39,602252,61,Goal,71.5999984741211,68.0999984741211,0.036786939948797226,Omar Marmoush,a,8393,DirectFreekick,2024,RightFoot,27823,VfB Stuttgart,Eintracht Frankfurt,2,3,2024-11-10 16:30:00,None,Standard,VfB Stuttgart
40,602268,91,SavedShot,78.0,62.0999984741211,0.03515214845538139,Omar Marmoush,a,8393,OpenPlay,2024,RightFoot,27823,VfB Stuttgart,Eintracht Frankfurt,2,3,2024-11-10 16:30:00,Arthur Theate,Pass,VfB Stuttgart
